case_id,epoch,epoch_rng_seed,fold,member,numpy_epoch_rng_seed,repeat,training_loss,training_seed,learning_curve_status,learning_curve_training_data_scope,learning_curve_outer_heldout_used,learning_curve_validation_metric,metric_used_for_selection_or_checkpoint,outer_heldout_used,training_balanced_accuracy_aggregation_rule,training_balanced_accuracy_unit,training_data_scope,training_participant_balanced_accuracy
b16_lr1e-4,9,,0,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,10,10040042,0,0,10040042,4,0.013597064943076732,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,10,,0,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,1,1040042,1,0,1040042,4,0.22398973034194494,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,1,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,2,2040042,1,0,2040042,4,0.08143929396658635,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,2,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,3,3040042,1,0,3040042,4,0.05569089576836051,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,3,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,4,4040042,1,0,4040042,4,0.03775243152507204,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,4,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,5,5040042,1,0,5040042,4,0.026119937037100884,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,5,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,6,6040042,1,0,6040042,4,0.023461206216852777,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,6,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,7,7040042,1,0,7040042,4,0.02090074373772807,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,7,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,8,8040042,1,0,8040042,4,0.014876947965243074,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,8,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,9,9040042,1,0,9040042,4,0.010369829925498286,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,9,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,10,10040042,1,0,10040042,4,0.017390934479524264,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,10,,1,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,1,1040042,2,0,1040042,4,0.22984770009214348,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,1,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,2,2040042,2,0,2040042,4,0.08842507982477263,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,2,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,3,3040042,2,0,3040042,4,0.05833546543416234,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,3,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,4,4040042,2,0,4040042,4,0.0518082031883523,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,4,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,5,5040042,2,0,5040042,4,0.03327148471941563,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,5,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,6,6040042,2,0,6040042,4,0.02602653670676011,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,6,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,7,7040042,2,0,7040042,4,0.027636629389130727,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,7,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,8,8040042,2,0,8040042,4,0.018526590124008233,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,8,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,9,9040042,2,0,9040042,4,0.015417745239442011,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,9,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,10,10040042,2,0,10040042,4,0.018924714620782948,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,10,,2,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,1,1040042,3,0,1040042,4,0.22645577240730097,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,1,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,2,2040042,3,0,2040042,4,0.08799270854293885,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,2,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,3,3040042,3,0,3040042,4,0.057073479592332534,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,3,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,4,4040042,3,0,4040042,4,0.05018156136163982,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,4,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,5,5040042,3,0,5040042,4,0.031155251761022604,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,5,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,6,6040042,3,0,6040042,4,0.027918345997021685,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,6,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,7,7040042,3,0,7040042,4,0.022686248564004193,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,7,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,8,8040042,3,0,8040042,4,0.022222185752700723,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,8,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,9,9040042,3,0,9040042,4,0.014978680213117086,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,9,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,10,10040042,3,0,10040042,4,0.011442886453017663,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,10,,3,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,1,1040042,4,0,1040042,4,0.22418957588646454,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,1,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,2,2040042,4,0,2040042,4,0.08912914321549967,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,2,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,3,3040042,4,0,3040042,4,0.0534424172877329,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,3,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,4,4040042,4,0,4040042,4,0.039174616224446034,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,4,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,5,5040042,4,0,5040042,4,0.0339960730399242,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,5,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,6,6040042,4,0,6040042,4,0.029893856476042688,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,6,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,7,7040042,4,0,7040042,4,0.018953496863232375,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,7,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,8,8040042,4,0,8040042,4,0.012507193846535541,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,8,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,9,9040042,4,0,9040042,4,0.018925226143652003,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,9,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b16_lr1e-4,10,10040042,4,0,10040042,4,0.015327878685751462,40042,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b16_lr1e-4,10,,4,,,4,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1000042,0,0,1000042,0,0.20874780008407054,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2000042,0,0,2000042,0,0.05671604661287383,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3000042,0,0,3000042,0,0.035736693447372916,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4000042,0,0,4000042,0,0.02563226804553298,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5000042,0,0,5000042,0,0.018173217398115248,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6000042,0,0,6000042,0,0.015282948496458944,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7000042,0,0,7000042,0,0.014191938010214905,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8000042,0,0,8000042,0,0.008168261274755057,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9000042,0,0,9000042,0,0.010703116879214268,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10000042,0,0,10000042,0,0.00788622303914189,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,0,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1000042,1,0,1000042,0,0.25272851583732076,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2000042,1,0,2000042,0,0.06936194972624866,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3000042,1,0,3000042,0,0.048487138739780354,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4000042,1,0,4000042,0,0.0346498215175661,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,5,5000042,1,0,5000042,0,0.026689649076301725,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,5,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,6,6000042,1,0,6000042,0,0.022258793442535802,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,6,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,7,7000042,1,0,7000042,0,0.02054551807600637,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,7,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,8,8000042,1,0,8000042,0,0.014634276187565132,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,8,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,9,9000042,1,0,9000042,0,0.013723191191439001,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,9,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,10,10000042,1,0,10000042,0,0.012155198575928132,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,10,,1,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,1,1000042,2,0,1000042,0,0.23235215993798128,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,1,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,2,2000042,2,0,2000042,0,0.07014658435870846,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,2,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,3,3000042,2,0,3000042,0,0.04518522088499106,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,3,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
b32_lr1e-4,4,4000042,2,0,4000042,0,0.034573269721026145,42,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,,,,,,
b32_lr1e-4,4,,2,,,0,,,outer_train_loss_and_participant_ba_fixed_epoch,full_outer_train_only,False,not_applicable_fixed_epoch_no_inner_validation,False,False,line_b_equal_role_families,participant,full_outer_train_only,1.0
