source_study,parameter_group,parameter,subset_contract,parameter_value,model,plot_category,config_id,repeat,split_seed,subject_balanced_accuracy,subject_macro_f1,subject_macro_roc_auc_ovr,macro_roc_auc_ovr_applicability,observation_unit,independence_warning
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_103,1,42,0.5555555555555555,0.5549707602339181,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_103,2,10042,0.5416666666666666,0.543859649122807,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_103,3,20042,0.4722222222222221,0.4582953278605453,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_103,4,30042,0.5833333333333334,0.5491506544138123,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_103,5,40042,0.5509259259259259,0.5515827612509535,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_104,1,42,0.3564814814814814,0.3330472921434019,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_104,2,10042,0.4166666666666667,0.4176470588235294,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_104,3,20042,0.3935185185185185,0.379558586719712,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_104,4,30042,0.4351851851851852,0.4098016781083142,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_104,5,40042,0.4861111111111111,0.4767452874869755,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_105,1,42,0.3796296296296296,0.3495637489445539,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_105,2,10042,0.4027777777777777,0.3897887657478451,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_105,3,20042,0.3935185185185185,0.375438596491228,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_105,4,30042,0.4351851851851852,0.4005772005772006,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_105,5,40042,0.4537037037037037,0.4499384294780714,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_106,1,42,0.5509259259259259,0.5428571428571428,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_106,2,10042,0.4861111111111111,0.4782608695652173,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_106,3,20042,0.4074074074074074,0.4007936507936508,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_106,4,30042,0.6481481481481481,0.6198830409356725,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,balanced_softmax,inception_time,balanced_softmax,s1_106,5,40042,0.5370370370370371,0.5140096618357487,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_107,1,42,0.6342592592592592,0.6183006535947713,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_107,2,10042,0.5925925925925926,0.5900584795321637,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_107,3,20042,0.412037037037037,0.4107227432035616,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_107,4,30042,0.5509259259259259,0.5100880932082977,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,focal_loss,inception_time,focal_loss,s1_107,5,40042,0.4953703703703704,0.5015873015873016,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_108,1,42,0.611111111111111,0.6178266178266177,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_108,2,10042,0.5138888888888888,0.5133834586466165,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_108,3,20042,0.4305555555555555,0.404040404040404,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_108,4,30042,0.5416666666666666,0.5157894736842105,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_108,5,40042,0.5092592592592592,0.5125730994152047,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_109,1,42,0.4768518518518518,0.4782957393483709,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_109,2,10042,0.4953703703703704,0.4724386724386724,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_109,3,20042,0.5879629629629629,0.5652173913043478,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_109,4,30042,0.5231481481481481,0.5159609737614853,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_109,5,40042,0.5092592592592592,0.4722222222222222,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_110,1,42,0.4861111111111111,0.4827485380116958,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_110,2,10042,0.5231481481481481,0.5041847041847042,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_110,3,20042,0.5138888888888888,0.5105263157894737,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_110,4,30042,0.5787037037037037,0.5477582846003898,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_110,5,40042,0.4953703703703704,0.4706349206349207,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_111,1,42,0.5740740740740741,0.5840854860462704,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_111,2,10042,0.4583333333333333,0.4492753623188406,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_111,3,20042,0.5138888888888888,0.5064935064935064,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_111,4,30042,0.5046296296296297,0.4842105263157895,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_111,5,40042,0.5648148148148148,0.5515873015873016,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_112,1,42,0.6527777777777778,0.6577777777777777,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_112,2,10042,0.4583333333333333,0.445021645021645,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_112,3,20042,0.4722222222222221,0.4582953278605453,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_112,4,30042,0.5740740740740741,0.5544416597048175,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_112,5,40042,0.5231481481481481,0.507020757020757,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_113,1,42,0.5416666666666666,0.5405128205128206,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_113,2,10042,0.4953703703703704,0.4761904761904762,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_113,3,20042,0.6018518518518519,0.5754385964912281,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_113,4,30042,0.5324074074074074,0.5193539404065719,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_113,5,40042,0.4305555555555555,0.4095238095238095,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_114,1,42,0.5462962962962963,0.5551485551485552,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_114,2,10042,0.5092592592592592,0.4722222222222222,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_114,3,20042,0.5185185185185185,0.4858523119392684,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_114,4,30042,0.5509259259259259,0.5100880932082977,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_114,5,40042,0.4629629629629629,0.4515151515151515,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_115,1,42,0.5648148148148148,0.5515151515151515,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_115,2,10042,0.5231481481481481,0.5041847041847042,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_115,3,20042,0.4722222222222221,0.4657644110275689,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_115,4,30042,0.4861111111111111,0.4355742296918767,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_115,5,40042,0.5277777777777778,0.5151515151515151,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_116,1,42,0.5462962962962963,0.5533433886375062,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_116,2,10042,0.4444444444444444,0.4319291819291819,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_116,3,20042,0.4351851851851852,0.4292307692307692,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_116,4,30042,0.5601851851851852,0.5521885521885522,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_116,5,40042,0.5555555555555555,0.5608594304246478,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_117,1,42,0.5972222222222222,0.5927726926010678,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_117,2,10042,0.4629629629629629,0.4603864734299517,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_117,3,20042,0.4722222222222221,0.4596273291925465,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_117,4,30042,0.5092592592592592,0.4742471151139882,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_117,5,40042,0.5555555555555555,0.5541125541125541,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_118,1,42,0.5740740740740741,0.5840854860462704,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_118,2,10042,0.4583333333333333,0.4492753623188406,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_118,3,20042,0.4722222222222221,0.4596273291925465,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_118,4,30042,0.5046296296296297,0.4876079086605402,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_118,5,40042,0.5925925925925926,0.5838509316770186,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_119,1,42,0.625,0.625,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_119,2,10042,0.4583333333333333,0.445021645021645,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_119,3,20042,0.5694444444444444,0.5702075702075702,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_119,4,30042,0.4768518518518518,0.4508771929824561,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_119,5,40042,0.5694444444444444,0.5707384403036576,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_120,1,42,0.625,0.6271929824561403,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_120,2,10042,0.5324074074074073,0.4985507246376811,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_120,3,20042,0.4166666666666667,0.3961352657004831,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
20260625_2320_overfitting_sweep_stage1_rank2,optimization_and_regularization,loss_type,all_archived_config_repeats,weighted_ce,inception_time,weighted_ce,s1_120,4,30042,0.5601851851851852,0.5532212885154061,,N/A_continuous_participant_oof_probabilities_not_archived,archived_config_repeat_summary,rows share participants and many configurations; boxplots are descriptive
