source_study,classifier_id,case_id,config_name,model,resolved_model,repeat,split_seed,metric_scope,class_label,precision,sensitivity,f1,support,true_positive,false_positive,false_negative,true_negative,predicted_support,specificity,balanced_accuracy,roc_auc,pr_auc,result_applicability,missing_archived_fields,precision_applicability,sensitivity_applicability,f1_applicability,support_applicability,confusion_count_applicability,specificity_applicability,balanced_accuracy_applicability,roc_auc_applicability,pr_auc_applicability
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,pre_frail,0.6,0.6666666666666666,0.631578947368421,9,6,4,3,16,10,0.8,0.7333333333333334,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,robust_non_frail,0.4444444444444444,0.3333333333333333,0.3809523809523809,12,4,5,8,12,9,0.7058823529411765,0.5196078431372549,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,young,0.5,0.625,0.5555555555555556,8,5,5,3,16,10,0.7619047619047619,0.6934523809523809,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,pre_frail,0.4545454545454545,0.5555555555555556,0.5,9,5,6,4,14,11,0.7,0.6277777777777778,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,robust_non_frail,0.5,0.4166666666666667,0.4545454545454545,12,5,5,7,12,10,0.7058823529411765,0.5612745098039216,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,young,0.5,0.5,0.5,8,4,4,4,17,8,0.8095238095238095,0.6547619047619048,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,pre_frail,0.4285714285714285,0.6666666666666666,0.5217391304347826,9,6,8,3,12,14,0.6,0.6333333333333333,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,robust_non_frail,0.5555555555555556,0.4166666666666667,0.4761904761904761,12,5,4,7,13,9,0.7647058823529411,0.5906862745098039,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,3,20042,participant_hard_label_archived_repeat,young,0.5,0.375,0.4285714285714285,8,3,3,5,18,6,0.8571428571428571,0.6160714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,pre_frail,0.5,0.7777777777777778,0.6086956521739131,9,7,7,2,13,14,0.65,0.7138888888888889,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,robust_non_frail,0.5,0.3333333333333333,0.4,12,4,4,8,13,8,0.7647058823529411,0.5490196078431372,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,4,30042,participant_hard_label_archived_repeat,young,0.4285714285714285,0.375,0.4,8,3,4,5,17,7,0.8095238095238095,0.5922619047619048,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,pre_frail,0.5,0.6666666666666666,0.5714285714285714,9,6,6,3,14,12,0.7,0.6833333333333333,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,robust_non_frail,0.6666666666666666,0.5,0.5714285714285714,12,6,3,6,14,9,0.8235294117647058,0.6617647058823529,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_071,s1_071,focused_combo_combined_regularization-wd0p01_do0p4_ls0p15_mw0p9_lr0.001_wd0.01_do0.4_ls0.15_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,5,40042,participant_hard_label_archived_repeat,young,0.625,0.625,0.625,8,5,3,3,18,8,0.8571428571428571,0.7410714285714286,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_072,s1_072,focused_combo_combined_regularization-wd0p01_do0p4_ls0p2_mw0p9_lr0.001_wd0.01_do0.4_ls0.2_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,pre_frail,0.5833333333333334,0.7777777777777778,0.6666666666666666,9,7,5,2,15,12,0.75,0.7638888888888888,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_072,s1_072,focused_combo_combined_regularization-wd0p01_do0p4_ls0p2_mw0p9_lr0.001_wd0.01_do0.4_ls0.2_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,robust_non_frail,0.5,0.3333333333333333,0.4,12,4,4,8,13,8,0.7647058823529411,0.5490196078431372,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_072,s1_072,focused_combo_combined_regularization-wd0p01_do0p4_ls0p2_mw0p9_lr0.001_wd0.01_do0.4_ls0.2_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,1,42,participant_hard_label_archived_repeat,young,0.5555555555555556,0.625,0.5882352941176471,8,5,4,3,17,9,0.8095238095238095,0.7172619047619048,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
20260625_2320_overfitting_sweep_stage1_rank2,20260625_2320_overfitting_sweep_stage1_rank2::s1_072,s1_072,focused_combo_combined_regularization-wd0p01_do0p4_ls0p2_mw0p9_lr0.001_wd0.01_do0.4_ls0.2_mw90_sqinone_aggmean_prob_mannone_lossweighted_ce_cwinverse_subject_count_ep10,inceptiontime,inception_time,2,10042,participant_hard_label_archived_repeat,pre_frail,0.6,0.6666666666666666,0.631578947368421,9,6,4,3,16,10,0.8,0.7333333333333334,,,available_archived_hard_label_per_class_fields,,available_archived_field,available_archived_field,available_archived_field,available_archived_field,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,available_archived_subject_confusion_matrix,N/A_probability_level_participant_oof_not_archived,N/A_probability_level_participant_oof_not_archived
